mode;from_edge;to_edge;depart_time_s;arrival_time_s;travel_time_s;waiting_time_s;avg_speed_m_s;distance_m;tls_actions;arrived;traffic_data_time
base;238829520;5989317;250;486;236;0;7,871;1849,706;0;True;24/05/2026 11:45
inteligente;238829520;5989317;250;408;158;0;11,718;1839,689;3;True;24/05/2026 11:45
base;238829520;5989317;250,000;410,000;160,000;0,000;11,571;1839,790;0;True;24/05/2026 12:30:06
inteligente;238829520;5989317;250,000;402,000;152,000;0,000;12,186;1840,020;3;True;24/05/2026 12:30:06
inteligente;238829520;5989317;500,000;998,000;498,000;0,000;3,712;1844,656;2;True;24/05/2026 12:30:06
inteligente;238829520;5989317;500,000;998,000;498,000;0,000;3,712;1844,656;2;True;24/05/2026 12:30:06
base;238829520;5989317;500,000;1115,000;615,000;0,000;3,004;1844,424;0;True;24/05/2026 12:40:06
inteligente;238829520;5989317;500,000;1007,000;507,000;0,000;3,646;1844,975;2;True;24/05/2026 12:40:06
base;238829520;5989317;300,000;577,000;277,000;0,000;6,697;1848,282;0;True;24/05/2026 12:45:06
inteligente;238829520;5989317;300,000;498,000;198,000;0,000;9,388;1849,374;4;True;24/05/2026 12:45:06
base;238829520;5989317;250,000;405,000;155,000;0,000;11,944;1839,406;0;True;24/05/2026 12:55:06
inteligente;238829520;5989317;250,000;393,000;143,000;0,000;13,027;1849,894;3;True;24/05/2026 12:55:06
inteligente;238829520;5989317;500,000;1047,000;547,000;0,000;3,382;1846,503;1;True;24/05/2026 13:00:06
base;238829520;5989317;500,000;1075,000;575,000;0,000;3,216;1845,699;0;True;24/05/2026 13:00:06
inteligente;238829520;5989317;250,000;399,000;149,000;0,000;12,420;1838,227;3;True;24/05/2026 13:05:06
base;238829520;5989317;250,000;413,000;163,000;0,000;11,409;1848,250;0;True;24/05/2026 13:05:06
inteligente;238829520;5989317;500,000;1022,000;522,000;0,000;3,537;1842,937;2;True;24/05/2026 13:05:06
base;238829520;5989317;500,000;1026,000;526,000;0,000;3,513;1844,454;0;True;24/05/2026 13:05:06
inteligente;238829520;5989317;500,000;1022,000;522,000;0,000;3,537;1842,937;2;True;24/05/2026 13:05:06
base;238829520;5989317;3000,000;3450,000;450,000;0,000;4,111;1845,942;0;True;24/05/2026 13:15:06
inteligente;238829520;5989317;3000,000;3356,000;356,000;0,000;5,176;1837,328;5;True;24/05/2026 13:15:06
base;238829520;5989317;3300,000;3600,000;300,000;52,000;2,291;684,951;0;False;24/05/2026 13:20:06
inteligente;238829520;5989317;3300,000;3534,000;234,000;0,000;7,893;1839,069;5;True;24/05/2026 13:25:06
base;238829520;5989317;3450,000;3600,000;150,000;13,000;5,119;762,803;0;False;24/05/2026 13:25:06
inteligente;238829520;5989317;3450,000;3600,000;150,000;5,000;5,056;753,392;1;False;24/05/2026 13:25:06
base;238829520;5989317;250,000;480,000;230,000;0,000;8,021;1836,752;0;True;24/05/2026 13:25:06
inteligente;238829520;5989317;250,000;408,000;158,000;0,000;11,710;1838,439;3;True;24/05/2026 13:25:06
base;238829520;5990070#1;250,000;429,000;179,000;0,000;8,463;1506,458;0;True;24/05/2026 13:30:06
inteligente;238829520;5990070#1;250,000;376,000;126,000;0,000;12,087;1510,838;2;True;24/05/2026 13:30:06
base;238829520;5990070#1;1000,000;1325,000;325,000;0,000;4,648;1505,846;0;True;24/05/2026 13:35:06
inteligente;238829520;5990070#1;1000,000;1329,000;329,000;0,000;4,595;1507,204;4;True;24/05/2026 13:35:06
base;238829520;5990070#1;2000,000;2366,000;366,000;0,000;4,128;1506,665;0;True;24/05/2026 13:35:06
inteligente;238829520;5990070#1;2000,000;2181,000;181,000;0,000;8,361;1504,946;4;True;24/05/2026 13:35:06
base;238829520;5990070#1;3000,000;3134,000;134,000;0,000;11,333;1507,317;0;True;24/05/2026 13:35:06
inteligente;238829520;5990070#1;3000,000;3119,000;119,000;0,000;12,790;1509,202;2;True;24/05/2026 13:35:06
