mode;from_edge;to_edge;depart_time_s;arrival_time_s;travel_time_s;waiting_time_s;avg_speed_m_s;distance_m;tls_actions;arrived;traffic_data_time
base;238829520;5989317;250;486;236;0;7,871;1849,706;0;True;24/05/2026 11:45
inteligente;238829520;5989317;250;408;158;0;11,718;1839,689;3;True;24/05/2026 11:45
base;238829520;5989317;250;410;160;0;11,571;1839,79;0;True;24/05/2026 12:30
inteligente;238829520;5989317;250;402;152;0;12,186;1840,02;3;True;24/05/2026 12:30
inteligente;238829520;5989317;500;998;498;0;3,712;1844,656;2;True;24/05/2026 12:30
inteligente;238829520;5989317;500;998;498;0;3,712;1844,656;2;True;24/05/2026 12:30
base;238829520;5989317;500;1115;615;0;3,004;1844,424;0;True;24/05/2026 12:40
inteligente;238829520;5989317;500;1007;507;0;3,646;1844,975;2;True;24/05/2026 12:40
base;238829520;5989317;300;577;277;0;6,697;1848,282;0;True;24/05/2026 12:45
inteligente;238829520;5989317;300;498;198;0;9,388;1849,374;4;True;24/05/2026 12:45
base;238829520;5989317;250;405;155;0;11,944;1839,406;0;True;24/05/2026 12:55
inteligente;238829520;5989317;250;393;143;0;13,027;1849,894;3;True;24/05/2026 12:55
inteligente;238829520;5989317;500;1047;547;0;3,382;1846,503;1;True;24/05/2026 13:00
base;238829520;5989317;500;1075;575;0;3,216;1845,699;0;True;24/05/2026 13:00
inteligente;238829520;5989317;250;399;149;0;12,42;1838,227;3;True;24/05/2026 13:05
base;238829520;5989317;250;413;163;0;11,409;1848,25;0;True;24/05/2026 13:05
base;238829520;5989317;500;1026;526;0;3,513;1844,454;0;True;24/05/2026 13:05
inteligente;238829520;5989317;500;1022;522;0;3,537;1842,937;2;True;24/05/2026 13:05
base;238829520;5989317;3000;3450;450;0;4,111;1845,942;0;True;24/05/2026 13:15
inteligente;238829520;5989317;3000;3356;356;0;5,176;1837,328;5;True;24/05/2026 13:15
base;238829520;5989317;3300;3600;300;52;2,291;684,951;0;False;24/05/2026 13:20
inteligente;238829520;5989317;3300;3534;234;0;7,893;1839,069;5;True;24/05/2026 13:25
base;238829520;5989317;3450;3600;150;13;5,119;762,803;0;False;24/05/2026 13:25
inteligente;238829520;5989317;3450;3600;150;5;5,056;753,392;1;False;24/05/2026 13:25
base;238829520;5989317;250;480;230;0;8,021;1836,752;0;True;24/05/2026 13:25
inteligente;238829520;5989317;250;408;158;0;11,71;1838,439;3;True;24/05/2026 13:25
base;238829520;5990070#1;250;429;179;0;8,463;1506,458;0;True;24/05/2026 13:30
inteligente;238829520;5990070#1;250;376;126;0;12,087;1510,838;2;True;24/05/2026 13:30
base;238829520;5990070#1;1000;1325;325;0;4,648;1505,846;0;True;24/05/2026 13:35
inteligente;238829520;5990070#1;1000;1329;329;0;4,595;1507,204;4;True;24/05/2026 13:35
base;238829520;5990070#1;2000;2366;366;0;4,128;1506,665;0;True;24/05/2026 13:35
