mode;from_edge;to_edge;depart_time_s;arrival_time_s;travel_time_s;waiting_time_s;avg_speed_m_s;distance_m;tls_actions;arrived
inteligente;238829520;136832095#0;60.0;1800;1740;0.0;11,80502647;979,817;3;False
inteligente;238829520;136832095#0;60.0;1800;1740;0.0;11,80502647;979,817;3;False
base;238829520;136832095#0;60.0;1800;1740;0.0;8,11926887;978,496;0;False
inteligente;238829520;136832095#0;60.0;146;86;0.0;11,80502647;979,817;3;True
base;238829520;136832095#0;60.0;151;91;0.0;8,11926887;978,496;0;True
base;238829520;136832095#0;60.0;151;91;0.0;8,11926887;978,496;0;True
base;238829520;136832095#0;60.0;151;91;0.0;8,11926887;978,496;0;True
base;238829520;136832095#0;60.0;151;91;0.0;8,11926887;978,496;0;True
inteligente;238829520;136832095#0;60.0;146;86;0.0;11,80502647;979,817;3;True
base;305412101#0;815856980;60.0;97;37;0.0;9,60421509;345,752;0;True
base;305412101#0;815856980;60.0;97;37;0.0;9,60421509;345,752;0;True
inteligente;305412101#0;815856980;60.0;90;30;0.0;11,92189264;345,735;2;True
base;423876764#0;136832095#0;60.0;146;86;0.0;11,23270772;954,78;0;True
inteligente;423876764#0;136832095#0;60.0;146;86;0.0;11,23270772;954,78;1;True
inteligente;71270642#0;854461433;60.0;481;421;0.0;23,32908775;1396,93;6;True
base;71270642#0;854461433;60.0;211;151;0.0;9,38569011;1407,85;0;True
base;238829520;815856980;60.0;133;73;0.0;11,25013438;788;0;True
inteligente;238829520;815856980;60.0;128;68;0.0;12,10042814;786,528;3;True
base;238829520;815856980;60.0;133;73;0.0;11,25013438;787,509;0;True
base;238829520;5990070#1;60.0;251;191;0.0;7,94324859;1493,33;0;True
inteligente;238829520;5990070#1;60.0;1101;1041;0.0;14,3006092;1478,63;9;True
inteligente;238829520;5990070#1;60.0;199;139;0.0;11,04750004;1502,46;4;True
base;238829520;5990070#1;60.0;251;191;0.0;7,94324859;1493,33;0;True
base;238829520;5990070#1;60.0;249;189;0.0;7,97842323;1499,94;0;True
inteligente;238829520;5990070#1;60.0;183;123;0.0;12,326;1503,77;3;True
inteligente;238829520;5990070#1;60.0;179;119;0.0;12,8485;1503,28;3;True
inteligente;238829520;5990070#1;60.0;179;119;0.0;12,8485;1503,28;3;True
inteligente;238829520;5990070#1;60.0;178;118;0.0;12,9581;1503,14;3;True
inteligente;238829520;5990070#1;60.0;178;118;0.0;12,9581;1503,14;3;True
base;238829520;5990070#1;60.0;249;189;0.0;8,04088;1503,64;0;True
base;238829520;5990070#1;60.0;249;189;0.0;8,04088;1503,64;0;True
inteligente;238829520;5990070#1;60.0;178;118;0.0;12,9581;1503,14;3;True
inteligente;238829520;5990070#1;60.0;192;132;0.0;11,5516;1501,71;3;True
